Дос-Лагунас;17.683;-89.517
Доха;25.261125;51.565056
Драма;41.150;24.133
Дриетаббетье;4.126111;-54.622778
Дуала;4.006081;9.719481
Дубай;25.252778;55.364444
Дуббо;-32.216667;148.574722
Дублин;53.421389;-6.270000
Дубровник;42.561353;18.268244
Думагете;9.333714;123.300472
Думпу;-5.833;145.750
Дундас;76.567;-68.800
Дундо;-7.400892;20.818481
Дунхуань;40.161111;94.809167
Душанбе;38.543333;68.825000
Дханбад;23.834044;86.425261
Дхангархи;28.753333;80.581944
Дшанг;5.450;10.067
Дьомье;4.006;-55.481
Дэань;29.102778;110.443333
Дэцзян;31.300;107.500
Ева;-7.550;146.167
Егепа;-7.133;146.150
Езоло;45.500;12.600
Елазиг;38.606925;39.291417
Елизово;53.167889;158.453669
Емельяново;56.172947;92.493278
Енгема;8.610467;-11.045444
Енисейск;58.474167;92.112500
Енкис;-5.000;143.883
Енкопинг;59.633333333333;17.066666666667
Енонтекио;68.362586;23.424322
Жак;7.517778;-78.157222
Жакино-Бей;-5.652500;151.506944
Жамбыл;42.853611;71.303611
Жаньтон;27.325556;103.755000
Жаньчжан;21.214444;110.358333
Жарейм;48.466666666667;70.466666666667
Жваненг;-24.602333;24.690971
Жезказган;47.708333;67.733333
Женьчжоу;34.519672;113.840889
Жереми;18.663056;-74.170278
Жилгал;8.333;-77.083
Жилина;49.231528;18.613500
Житомир;50.273056;28.735556
Жозефсталль;-4.746944;145.006944
Жоло;6.053672;121.011044
Жуара;-11.240;-57.517
Жуляны;50.401694;30.449697
Журадо;6.517;-76.600
Забре;11.167;-0.617
Завлака;43.100;19.150
Задар;44.108269;15.346697
Зайсан;47.4872;84.8873
Закума;10.900;19.817
Залив Моссел;-34.158611;22.055278
Залина-Крус;16.212633;-95.201583
Замбези;-13.537222;23.108333
Замора;20.045036;-102.275955
Занага;-2.850;13.817
Занесвилл;39.944447;-81.892094
Запала;-38.975500;-70.113581
Запатока;6.767;-73.267
Запорожье;47.867003;35.315692
Зарандж;30.969167;61.867028
Зарафшан;41.613611;64.232777
Зариа;11.130192;7.685806
Захедан;29.475686;60.906189
Зембах;49.500;7.867
Зеро;27.588283;93.828061
Зигунчор;12.555617;-16.281783
Зилфи;26.350;44.833
Зиндаль;57.503525;10.229372
Зиндер;13.778997;8.983761
Зонгулдаг;41.506111;32.088611
Зулако;14.917;-87.267
Зуле;-4.974722;151.296944
Зурате;22.756389;-12.483611
Зхоб;31.358381;69.463606
Иамалеле;-9.511;150.524
Иаси;47.178758;27.620044
Ибаги;4.421333;-75.132522
Ибадан;7.362458;3.978333
Иберия;-11.411578;-69.488711
Ибин;28.800278;104.544444
Ибица;38.872858;1.373117
Ибо;-12.333;40.600
Ибоки;-5.550;149.183
Ивало;68.607269;27.405328
Ивами;34.676389;131.790278
Иванград;42.838889;19.861944
Иваново;56.939444;40.940833
Иваново-Франковск;48.884167;24.686111
Иву;29.344722;120.032222
Игарка;67.437222;86.621944
Игнатьево;50.425394;127.412478
Игуэла;-1.933;9.317
Идзумо;35.413611;132.889999
Идиофа;-5.000;19.600
Идре;61.869722;12.689444
Иежима;26.721967;127.784839
Иерусалим;31.864722;35.219167
Ижевск;56.828056;53.457500
Икабару;4.333;-61.733
Икела;-1.200;23.283
Ики;33.749027;129.785417
Илака;-19.583;48.803
Илебо;-4.317;20.600
Иллага;-3.983;137.650
Иллизи;26.723611;8.617778
Илорин;8.440211;4.493919
Имбаимадай;5.717;-60.283
Имонда;-3.317;141.150
Импфондо;1.589444;18.046667
Инанватан;-2.117;132.150
Инверкаргилл;-46.415000;168.320000
Индаген;-6.217;147.233
Индаселасси;14.078056;38.272500
Индепенденс;37.158361;-95.778389
Индепенденс;16.517;-88.433
Инженеро-Джако;-41.320903;-69.574861
Инишир;53.058611;-9.506111
Инишмаан;53.091944;-9.570000
Инонго;-1.947222;18.285833
Ин-Салах;27.253611;2.510833
Инта;66.055555;60.111111
Инус;-5.783;155.150
Иньямбане;-23.876431;35.408544
Иньяминга;-18.400;35.000
Иокеа;-8.400;146.267
Иома;-8.350;147.833
Ионина;39.696388;20.822500
Иордания;47.328750;-106.952689
Ипил;7.785556;122.602222
Ипиранга;-2.939072;-69.694031
Ипота;-18.878333;169.308056
Ирека;41.730420;-122.545578
Ириона;15.950;-85.183
Иркутск;52.268028;104.388975
Исафьордур;66.058055;-23.135278
Исигаки;24.344525;124.186983
Искуанде;2.433;-77.967
Испарта;37.855417;30.368397
Ист Лондон;-33.035569;27.825939
Итокама;-9.200;148.250
Ихоси;-22.406389;46.166667
Ихтепек;16.449335;-95.093697
Иху;-7.900;145.383
Йе;15.300;97.867
Йелиман;15.133;-10.567
Йеллоустоун;44.688389;-111.117639
Йовилтон;51.009358;-2.638819
Йоенсуу;62.662906;29.607550
Йокогама;35.417;139.650
Йола;9.257553;12.430422
Йонагуни-Жима;24.466944;122.977778
Йонгай;-8.583;147.500
Йорктон;51.264721;-102.461667
Йоро;15.167;-87.117
Йос;9.639828;8.869050
Йошкар-Ола;56.700556;47.904722
Кабала;9.583;-11.550
Кабало;-6.083;26.917
Кабвум;-6.150;147.183
Кабинда;-5.596992;12.188353
Кабинда;-6.120556;24.546111
Кабо-Рожо;17.928981;-71.644769
Кабри-Дар;6.734;44.253
Каваджиа;-1.95;124.96666666667
Каванаен;5.633;-61.783
Кавау-Айленд;-36.428;174.849
Кавиахуэ;-37.851375;-71.009247
Кавито;-7.967;142.800
Кавуму;-2.308978;28.808803
Кавьенг;-2.579397;150.807978
Каги;-9.100;147.650
Кагошима;31.803397;130.719407
Кагуа;-6.383;143.850
Кадиз;36.53361;-6.29944
Кадуна;10.696025;7.320114
Каетер;5.167;-59.483
Казань;55.606186;49.278728
Казомбо;-11.893056;22.916389
Казонго-Лунда;-6.467;16.800
Каикоура;-42.425000;173.605278
Каинтиба;-7.500;146.017
Каир;37.064472;-89.219611
Кайапит;-6.267;146.250
Кайес;14.481233;-11.404397
Кайе-Чапел;17.700833;-88.041111
Кайзерслаутерн;49.43;27576.00
Кайкоэ;-35.451111;173.817222
Кайлашахар;24.308192;92.007156
Каймана;-3.644517;133.695552
Кайо Коко;22.513228;-78.510972
Кайо Ларго Дель Сур;21.616453;-81.545989
Кайсумах;28.335192;46.125069
Кайтайа;-35.070000;173.285278
Кайя;13.091;-1.091
Какуэтаниа;1.617;-74.200
Калабар;4.976019;8.347196
Калабо;-14.983;22.633
Калабосо;8.924656;-67.417094
Каламата;37.068319;22.025525
Калат;29.033;66.583
Калбайог;12.072706;124.545092
Калгурли;-30.789444;121.461667
Кале;50.960933;1.951433
Каледония;56.002113;-134.135338
Калемие;-5.875556;29.250000
Калемьо;23.188811;94.051094
Калета-Оливия;-46.433;-67.517
Калибо;11.679431;122.376294
Калима;-2.578;26.734
Калининград;54.890050;20.592633
Калкурунг;-17.431944;130.808056
Калмар;56.685531;16.287578
Калокол;3.483;35.833
Калуга;54.548333;36.371111
Калундра;-26.803333;153.105000
Камалпур;24.135178;91.810831
Камаранг;5.865336;-60.614194
Ка-Мау;9.188049;105.174721
Камбуая;-1.000;132.250
Камембе;-2.462242;28.907950
Каменец-Подольский;48.683;26.617
Камета;-2.242500;-49.506667
Камешли;37.020625;41.191394
Камина;-7.617;145.900
Камина;-8.642025;25.252897
Камираба;-3.200;151.900
Камири;-20.006111;-63.527778
Камлупс;50.702222;-120.444444
Кампбеллпур;33.867;72.400
Кампо Дель Оро;41.923889;8.802500
Кампот;10.633;104.167
Камулай;-8.133;146.817
Канаб;37.011106;-112.531194
Канабеа;-7.533;145.900
Канайма;6.231989;-62.854433
Канайндж;-5.283;144.700
Канаккале;40.137722;26.426777
Кананга;-5.900055;22.469166
Кананеа;31.000;-110.267
Канас;10.433;-85.100
Канберра;-35.306944;149.195000
Кангамба;-13.710556;19.861111
Кангапара;-6.846389;-43.077289
Кандаву;-19.058056;178.156944
Кандагар;31.513639;65.861056
Кандала;11.500;49.917
Кандеп;-5.833;143.500
Канди;11.144722;2.939722
Кандилежас;1.333;-74.267
Кандия;23.112719;70.100289
Кандриан;-6.183;149.533
Каниама;-7.583;24.150
Канкан;10.448333;-9.227500
Канпур;26.441444;80.364864
Кан-Тхо;10.085119;105.711922
Кануа;-5.783;154.733
Канчари;12.467;1.500
Каолак;14.146881;-16.051297
Капанга;-8.383;22.597
Капитолио;1.588989;-75.563875
Капри;40.550;14.250
Капургана;8.633333;-77.333333
Каравари;-4.583;143.517
Каравелас;-17.652283;-39.253069
Карагандинский международный аэропорт;49.670833;73.334444
Карамей;45.617;84.883
Каранамбо;3.751938;-59.309723
Карансебеш;45.420000;22.253333
Карасабаи;4.017;-59.517
Карасбург;-28.031111;18.736667
Карато;-6.283;155.300
Карджали;41.617;25.333
Кариба;-16.519760;28.884981
Карилло;9.867;-85.483
Каримагуа;4.564167;-71.336389
Каримуи;-6.483;144.817
Кар-Кар;-4.556944;145.940278
Карлисл;54.937500;-2.809167
Карловы Вары;50.202978;12.914983
Карлскуга;59.345867;14.495922
Карлстад;59.444714;13.337361
Карлсхамн;49;8.6666666666667
Кармелита;17.450;-90.050
Кар-Никобар;9.152508;92.819628
Карнот;4.937;15.894
Каронга;-9.953569;33.893022
Карора;10.175603;-70.065214
Карпатос;35.421408;27.146008
Каррата;-20.712222;116.773333
Карс;40.562222;43.115002
Картаго;4.758181;-75.955753
Карти;9.450;-78.967
Карубага;-3.750;138.333
Карула;-5.133;154.583
Каруп;56.297458;9.124628
Карупано;10.660014;-63.261681
Каруру;0.924993;-70.771111
Карши;38.833636;65.921464
Касаба-Бей;-8.525;30.663
Касама;-10.217;31.133
Касане;-17.832875;25.162400
Касаномбе;-6.367;146.983
Касенга;-10.350;28.633
Касерес;-16.043555;-57.629928
Касесе;0.183056;30.101389
Касигуран;0;0
Кассала;15.387494;36.328842
Кастамону;41.272777777778;22.894722222222
Кастелоризо;36.127777;29.566656
Кастэвей;-17.733333;177.126944
Касуарито;5.833;-68.133
Касунгу;-13.014631;33.468597
Катакамас;14.917;-85.900
Катамарка;-28.593214;-65.750924
Катиклан;11.924503;121.954050
Като;4.649162;-59.832222
Кау;1.185278;127.896111
Кауаян;16.929861;121.753036
Каукасиа;7.968469;-75.198461
Каунас;54.963919;24.084778
Каухава;63.127078;23.051442
Каухайоки;62.463333;22.391111
Кахамарка;-7.139183;-78.489400
Каши;39.542922;76.019956
Каяне;64.285472;27.692414
Квай-Харбор;-8.567;160.733
Кванг-Нгаи;15.117;108.783
Кветта;30.251369;66.937764
Кебар;-0.800;133.050
Кегльсугль;-5.833;145.100
Кеди;16.159547;-13.507617
Кедугу;12.572292;-12.220333
Кейп-Вогель;-9.667;150.017
Кейп-Глусестер;-5.450;148.417
Кейптаун;-23.937166;31.155390
Кейп-Флеттери;-14.970833;145.311667
Кейп-Элутера;24.958333333333;-76.45
Кейса;-7.667;140.500
Келафо-Каллаф;5.657;44.350
Келе;10.092500;14.445556
Келила;-3.717;138.700
Келимане;-17.855500;36.869106
Келле;-0.083;14.533
Келуанг;-2.650;103.917
Кембридж;52.205000;0.175000
Кембридж;38.539333;-76.030389
Кемерово;55.270094;86.107208
Кенема;7.891295;-11.176556
Кенингау;5.357222;116.159167
Кентон-Айленд;-2.768122;-171.710394
Кеньеба;12.838889;-11.253056
Кеп-Гаитиен;19.732989;-72.194739
Кепи;-6.533;139.300
Кеп-Скирринг;12.410200;-16.746125
Керама;26.168333;127.293333
Керема;-7.963611;145.771389
Керес;-29.883;-61.950
Керетаро;20.617289;-100.185658
Керио-Валлей;2.983;36.117
Керичо;-0.417;35.250
Керман;30.274444;56.951111
Керманшах;34.345853;47.158128
Кернс;-16.885833;145.755278
Кертех;4.537222;103.426756
Керчь;45.372778;36.402778
Кеснел;53.026112;-122.510278
Кестлбар;53.848465;-9.280306
Кефлавик;64.129999;-21.940556
Кешод;21.317069;70.270403
Кзыл-Орда;44.706944;65.592500
Кибдо;5.690797;-76.641219
Киваи-Айленд;-8.683;143.617
Кивайю;-1.960556;41.297500
Кигома;-4.886389;29.670833
Кикаига-Сима;28.321344;129.928100
Киквит;-5.035767;18.785631
Кикинонда;-8.533;147.933
Кикия;-17.743333;-179.342222
Кикори;-7.424722;144.249722
Килагуни;-2.910611;38.065167
Килва;-9.283;28.317
Килва;-8.910000;39.508611
Килиманджаро;-3.429406;37.074461
Килкенни;52.650883;-7.296111
Кимам;-7.950;138.883
Кимберли;-28.802834;24.765167
Кимберли;49.683;-115.983
Кимитарра;6.367;-73.967
Кингз Каньон;-24.260556;131.489443
Кингз-Крик;-24.421667;131.820000
Кингстон;44.225277;-76.596944
Киндамба;-3.950;14.517
Кинду;-2.919178;25.915361
Кин-Хилл;-17.540000;168.441667
Кира;-8.067;147.317
Киракира;-10.449722;161.897778
Кири;-1.435;19.024
Киркимби;-17.779167;129.209999
Киркук;35.469478;44.348933
Киров;58.503056;49.347222
Кировоград;48.542778;32.284999
Кировск;67.575556;33.582778
Кируна;67.821986;20.336764
Кирьят-Шемона;33.217;35.600
Кисенгам;-6.350;146.700
Кисмайо;-0.377353;42.459233
Киссидугу;9.160556;-10.124444
Кисуму;-0.086139;34.728892
Китава;-8.667;151.333
Кита-Кюсю;33.845942;131.034688
Китале;0.971989;34.958556
Китира;36.274258;23.016978
Киттила;67.701022;24.846850
Киунга;-1.733;41.467
Киунга;-6.125556;141.281944
Киффа;16.589983;-11.406208
Киш Айленд;26.526156;53.980211
Кишинев;46.927744;28.930978
Кишн;15.417;51.683
Клерксдорп;-26.871064;26.718003
Клоринда;-25.303889;-57.733889
Кляйнзи;-29.688403;17.094006
Коб;34.632778;135.223889
Кобан;15.468958;-90.406742
Ковенас;9.400925;-75.691317
Ковилья;40.264772;-7.479958
Когалым;62.190417;74.533803
Коггала;5.993683;80.320272
Кодаси;9.917;-73.250
Коимбра;40.157223;-8.470000
Койнамбе;-5.483;144.600
Койолес;15.433;-86.667
Кока;-0.462886;-76.986842
Кокимбо;-29.967;-71.333
Кокода;-8.883;147.717
Коконао;-4.717;136.433
Кокоро;-7.833;146.517
Кокшетау;53.329117;69.594628
Кол;-5.717;144.833
Колвези;-10.765886;25.505714
Колда;12.898508;-14.968111
Колима;19.277011;-103.577397
Колледж парк;38.980583;-76.922306
Колония-Катриэль;-37.910183;-67.834969
Колорадо Спрингз;38.805806;-104.700778
Колумбия;38.030428;-120.414554
Колхапур;16.664658;74.289353
Кольцово;56.743108;60.802728
Коматсу;36.394611;136.406544
Комизо;36.995278;14.608056
Комилла;23.433;91.183
Комо-Манда;-6.067;142.850
Компиам;-5.367;143.917
Комсомольск на Амуре;50.409444;136.934167
Конаварук;5.217;-59.017
Конге;-6.217;147.200
Конгобумба;-0.083;11.467
Конголо;-5.394444;26.990000
Конго-Таун;24.158933;-77.589758
Коне;-21.053333;164.837778
Кониа;37.979000;32.561861
Консепсион;-16.143056;-62.026111
Констанца;18.900;-70.717
Контадора;8.617;-79.033
Контум;14.350;108.017
Конфреца;-10.634444;-51.563611
Коома;-36.300556;148.973889
Копан;14.825556;-89.173611
Копаскер;66.310833;-16.466667
Копьяго;-5.383;142.483
Кордова;37.842006;-4.848878
Корк;51.841389;-8.491111
Корла;41.697778;86.128889
Корн-Айленд;12.171389;-83.060556
Коро;11.414867;-69.681656
Короба;-5.683;142.733
Королеву;-18.215;177.730
Коромандель;-36.791667;175.508611
Коросал;18.367;-88.400
Коросал;9.333333;-75.283333
Кортдум;-28.575001;16.533332
Косипе;-8.450;147.200
Костанай;53.206944;63.550278
Кости;13.183;32.733
Кострома;57.796944;41.019444
Кота;25.160219;75.845631
Котабангун;-0.267;116.583
Котабару;-3.400;116.217
Котлас;61.235833;46.697500
Кото-47;8.600;-82.967
Котока;5.605186;-0.166786
Котонг;10.049258;98.538006
Коттбус;51.889475;14.531986
Коффс Харбор;-30.320556;153.116389
Кох Самуи;9.547794;100.062272
Кохат;33.570000;71.440000
Коцумел;20.522403;-86.925644
Кочи;33.546111;133.669444
Кочране;-47.243847;-72.588417
Кочране;49.105556;-81.013611
Кошалин;54.041111;16.264167
Краби;8.095969;98.988764
Краво-Норте;6.320556;-70.213056
Крадок;-32.155555;25.645833
Крайова;44.318139;23.888611
Кракор;12.533;104.150
Краматорск;48.705556;37.628889
Крамфорс;63.048597;17.768856
Кратье;12.488;106.055
Крейг-Кав;-16.265000;167.924444
Кременчуг;49.100;33.450
Криби;2.873889;9.977778
Кривой Рог;48.043333;33.210000
Кристианстад;55.921686;14.085536
Кромарти;57.667;-4.033
Кротоне;38.997225;17.080169
Крымск;44.964444;38.001389
Ксейабери;18.667;104.717
Ксьенг-Кхуанг;19.449997;103.158333
Ксьенглом;19.650;100.833
Куантан;3.775389;103.209056
Куаньдян;36.266108;120.374436
Куаньян;35.799722;107.602778
Кубер Педи;-29.040000;134.720833
Кубин-Айленд;-10.225000;142.218333
Куга;41.718056;82.986944
Куддапах;14.509961;78.772833
Куенка;-2.889467;-78.984397
Куинда;-12.903889;132.532778
Куинси;42.250;-71.000
Куинстаун;-42.076;145.531
Куинстаун;-31.920197;26.882206
Куинстаун;-45.021111;168.739167
Куито;-15.160278;19.156111
Куктаун;-15.444722;145.184444
Кукунди;-8.017;156.950
Куламуту;-1.184611;12.441253
Кулион;11.850;119.933
Кумак;-20.546389;164.255556
Кумала;8.500;21.250
Кумамото;32.837319;130.855050
Кумана;10.450333;-64.130472
Кумаси;6.714564;-1.590819
Кундуз;36.665111;68.910833
Кунминг;24.992364;102.743536
Кунунурра;-15.778056;128.707500
Куопио;63.007150;27.797756
Купиано;-10.067;148.217
Курабье;-31.894444;132.296389
Курвина;-5.983;155.367
Курган;55.475278;65.415555
Курессааре;58.229883;22.509494
Кури;-7.133;143.267
Куриа;0.218611;173.442222
Куррилло;4.667;-72.000
Курск;51.750614;36.295586
Куруман;-27.456667;23.411388
Курумоч;53.504858;50.164336
Курупунг;6.467;-59.167
Курусу-Куатья;-29.770555;-57.978889
Куршевель;45.396667;6.633611
Кусамо;65.987575;29.239381
Кутаба;5.636919;10.750817
Кутаиси;42.176653;42.482583
Кутиала;12.350;-5.433
Куфра;24.178728;23.313958
Куч-Бехар;26.330508;89.467203
Кучинг;1.484697;110.346933
Кушимото;33.450;135.800
Куширо;43.040967;144.192986
Куэмо;38.149444;85.532778
Куэпос;9.443164;-84.129772
Кхаджурахо;24.817197;79.918597
Кхон Каен;16.466628;102.783661
Кхонг;14.117;105.850
Кхулна;22.783;89.533
Кызыл;51.669444;94.400556
Кьямпино;41.799361;12.594936
Кьяукпью;19.426447;93.534836
Кьяуктау;21.400;94.133
Кэмпбелл Ривер;49.950832;-125.270833
Кэттл-Крик;-17.607500;131.549722
Кярдла;58.990756;22.830733
Ла Плань;44.633333333333;2.5666666666667
Лабаса;-16.466749;179.339860
Лабе;11.326058;-12.286850
Лаблаб;-5.717;148.050
Лабуха;-0.633;127.500
Лаго-Агрио;0.092439;-76.869314
Ла-Гуайра;10.600;-66.933
Лагуниллас;10.123056;-71.238056
Ла-Дезираде;16.296944;-61.084444
Ладуанье;4.350;-55.400
Лайм-Акрес;-28.360069;23.439069
Лаймон;9.958056;-83.021944
Лаймон;15.850;-85.483
Лакеба;-18.199167;-178.816944
Ла-Колома;22.336261;-83.642111
Ла-Коруна;43.302061;-8.377255
Лаломалава;-14.017;-171.733
Ламап;-16.454;167.823
Ламасса;-4.667;152.733
Ламбарене;-0.704389;10.245722
Ламен-Бей;-16.584167;168.159167
Ламиданда;27.253117;86.670044
Лампанг;18.270933;99.504167
Лангеоог;53.742771;7.498608
Лангимар;-7.217;146.200
Лангтанг;28.200;85.583
Лансерия;-25.938514;27.926133
Ланцароте;28.945464;-13.605225
Ла-Педрера;-1.328611;-69.579722
Лаппенранта;61.044553;28.144397
Ла-Примавера;3.733;-76.233
Ларантука;-8.350;122.983
Лариса;39.650253;22.465500
Лас Вегас;15.816666666667;-88.75
Лас Вегас;35.654222;-105.142389
Лас Тунас;20.987642;-76.935800
Лас-Гавиотас;4.550;-70.925
Лас-Канас;10.417;-85.083
Лас-Лимас;15.433;-87.883
Лас-Ломитас;-24.721367;-60.548836
Ластурвилль;-0.826667;12.748611
Лас-Херас;-46.533056;-68.951111
Латакия;35.401094;35.948681
Латроуб;-41.233;146.417
Ла-Унион;15.017;-86.683
Ла-Унион;19.757900;-70.570033
Лаутерах;47.483;9.733
Ла-Фриа;8.239167;-72.271028
Ла-Хоррера;-1.000;-73.000
Лацаро-Карденас;18.001731;-102.220525
Лашио;22.977881;97.752183
Лаягам;-5.483;143.483
Лебакенг;-29.890833;28.655556
Леволеба;-8.350;123.433
Легизамо;-0.167;-74.767
Ледисмит;-28.581667;29.749722
Лей;9.400;16.300
Лей-Айленд;8.921111;166.264722
Лейк Плесид;44.264474;-73.961866
Лейклэнд-Даунз;-15.840833;144.848889
Лейк-Маньяра;-3.376306;35.818278
Лейк-Мюррей;-7.000;141.483
Лейк-Рудольф;3.417;35.883
Лейтре;-2.833;141.617
Лекана;-2.317;14.600
Ле-Кастейе;43.252222;5.786111
Лекнес;68.152500;13.609444
Лекони;-1.573056;14.288611
Лелистад;52.460278;5.527222
Ленгбати;-6.383;147.367
Лео;11.100;-2.100
Леон;42.589000;-5.655556
Лерех;-3.133;139.933
Лерибе;-28.855547;28.052778
Лерос;37.184903;26.800289
Лесе;-8.267;146.267
Лес-Кейес;18.271103;-73.788289
Лесобенг;-29.783;28.317
Летбридж;49.630278;-112.799722
Летем;3.372761;-59.789439
Леттеркенни;54.951400;-7.671900
Леуварден;53.228611;5.760556
Леху;-6.517;155.700
Лешуконское;0;0
Ли;38.942878;-76.568399
Лианьюнан;34.571667;118.873611
Либенж;3.633;18.633
Либой;0.348333;40.881667
Либревилль;0.458600;9.412283
Ливингстоун;-17.821756;25.822692
Лидс;53.865897;-1.660569
Лиепая;56.517500;21.096944
Лизард Айленд;-14.666667;145.450000
Ликселе;64.548322;18.716219
Лилабари;27.295494;94.097650
Линга-Линга;-5.533;149.733
Линда-Даунз;-23.017;138.700
Линдхерст;-19.194722;144.370833
Линкопинг;58.406150;15.680508
Липецк;52.702778;39.537778
Лисала;2.170658;21.496906
Листа;58.099486;6.626050
Лишань;24.250;121.217
Лоани;-10.583;150.583
Ловай;-6.317;146.633
Лодар;13.883;45.867
Лодвар;3.121967;35.608692
Лоджа;-3.463056;23.615556
Лойкау;19.691494;97.214825
Лонг Айленд;-20.334;148.849
Лонг Айленд;54.9;-132.75
Лонг Айленд;-5.350;147.017
Лонгана;-15.306667;167.967222
Лонг-Апунг;0.583;115.600
Лонг-Лама;3.767;114.400
Лонг-Лелланг;3.421389;115.153611
Лонг-Суканг;4.552222;115.494167
Лондрина;-23.333625;-51.130072
Лончестон;-41.545278;147.214167
Лонь-Йен;10.333;105.483
Лоп Бури;14.949450;100.643022
Лора-Лаи;30.355000;68.614167
Лорето;25.989194;-111.348361
Лорика;9.300;-75.883
Лос Анджелес;-37.401731;-72.425444
Лос-Менукос;-40.815833;-68.071111
Лос-Рокес;11.946;-66.669
Лосуя;-8.505833;151.080833
Лос-Чилес;11.035277;-84.706108
Лотарингия;-18.992778;139.905833
Лоун;7.800;168.283
Лоэй;17.439133;101.722064
Луабо;-18.400;36.100
Луанг Прабанг;19.897914;102.160764
Луанг-Намтха;20.960556;101.402500
Луау;-10.715833;22.231111
Лувук;-1.038918;122.771906
Лугано;46.004275;8.910578
Луганск;48.417381;39.374125
Лужчоу;28.852500;105.392500
Луиза;-7.183;22.400
Луи-Тришар;-23.061917;29.864750
Лукла;27.687778;86.731389
Луксор;25.671028;32.706583
Лукулу;-14.375833;23.248611
Лумбала;-14.106;21.450
Луми;-3.467;142.033
Лумид-Пау;2.400;-59.433
Луньюк;-8.983;117.217
Луози;-4.950;14.133
Лусамбо;-4.961667;23.378333
Лусанга;-4.800;18.717
Лусикисики;-31.367;29.583
Луцк;50.750;25.333
Лученец;48.339444;19.735833
Лучжоу;24.207500;109.391111
Лучча;43.825556;10.578889
Лхок-Сукон;5.069506;97.259192
Лю-Ганан;3.811944;42.545833
Людериц;-26.687369;15.242861
Люян;34.741111;112.388333
Ля Пальма;8.406667;-78.141669
Ля Пальма;28.626478;-17.755611
Маан;30.167;35.783
Мабарума;8.200;-59.783
Магдагачи;53.473333;125.795000
Магдалена;-13.300;-64.133
Магнитогорск;53.393131;58.755661
Магуэ;20.165453;94.941185
Маданг;-5.207083;145.788700
Маджма;25.933;45.367
Мадировало;-16.450;46.550
Мадурай;9.834508;78.093378
Маикао;11.232528;-72.490139
Маиквак;5.550;-59.283
Майами;36.909221;-94.887500
Майдугури;11.855347;13.080950
Майнерз-Лейк;-20.067;145.583
Майнтирано;-18.050278;44.033333
Майруда;-18.123889;124.270833
Майсор;12.307222;76.649722
Макабана;-3.483;12.617
Макале;13.467367;39.533464
Маканал;2.567;-67.583
Макас;-2.299167;-78.120750
Макемо;-16.583919;-143.658369
Макини;-6.533;147.650
Макинчао;-41.250;-68.733
Маккей;-21.171667;149.179722
Макоку;0.579211;12.890908
Макуа;-0.017;15.583
Макунг;23.568669;119.628311
Макурди;7.703883;8.613939
Малабанг;7.617222;124.058611
Малаимбанди;-20.350;45.550
Малакал;9.558969;31.652242
Малалауа;-8.067;146.150
Мала-Мала;-24.818111;31.544584
Маларкуэ;-35.493597;-69.574267
Малатия;38.435347;38.091006
Малда;25.010000;88.127222
Малеколон;-4.017;153.650
Малелейн;-25.473603;31.565828
Малиана;-8.972222;125.215278
Малинди;-3.229306;40.101667
Малололайлай;-17.777944;177.196722
Мальта;48.366944;-107.919333
Мамаи;-10.283;149.517
Мамбурао;13.208092;120.605350
Мамитупо;9.167;-77.967
Маммот Лейкс;37.624056;-118.838750
Мампикони;-16.049;47.622
Мамую;-2.683;118.900
Мамфе;5.704167;9.306389
Манакара;-22.119722;48.021667
Мананара;-16.163900;49.773753
Мананг;28.633;84.000
Манандзари;-21.201772;48.358317
Манаре;-9.200;147.617
Манас;43.061306;74.477556
Манассас;38.721417;-77.515444
Манати;17.250;-89.133
Манаунг;18.845825;93.688889
Манга;-4.133;153.017
Манголе;1.883;125.833
Мангочи;-14.483;35.267
Мангунджая;-2.733;103.567
Мандабе;-21.033;44.950
Мандера;3.933;41.850
Манджи;-1.700;10.400
Мандза;-21.425833;44.315278
Мандритсара;-15.833;48.833
Манетай;-6.117;155.400
Манзанилло;19.144778;-104.558631
Манихи;-14.437500;-146.070833
Манихики-Айленд;-10.376667;-161.001944
Манки-Маунтин;4.600;-59.633
Маноно;-7.288889;27.394444
Манса;-11.138611;28.875556
Мансехра;34.333;73.200
Мансьон-Хаус;0;0
Мануму;-9.067;147.567
Манчестер;53.353744;-2.274950
Манчестер;42.932806;-71.435750
Мао;14.145556;15.314444
Мапода;-7.967;143.167
Мапуа;-2.800;151.983
Маравака;-6.967;145.883
Маради;13.502531;7.126753
Маракай;10.183375;-67.557319
Маракеи;2.058611;173.271389
Мара-Лоджес;-1.404722;35.008056
Марамуни;-5.117;143.483
Марафон;48.755278;-86.344444
Маргарет Ривер;-33.930556;115.100000
Маргарет Ривер;-18.633333333333;126.86666666667
Маргейт;-30.857408;30.343019
Мардин;37.223336;40.631667
Марианские Лазнe;49.923325;12.726666
Мариб;15.469167;45.326944
Мариехамн;60.122203;19.898156
Марикита;5.212594;-74.883697
Марина Ди Кампо;42.760277;10.239445
Марина Ди Масса;43.985833;10.143611
Мариндюк;13.360967;121.825583
Марипасула;3.657499;-54.037222
Марискал-Эстигар;-22.044986;-60.621694
Мариуполь;47.076128;37.449569
Маркала;14.150;-88.033
Марко Айленд;25.995028;-81.672528
Марлборо;42.333333333333;-71.55
Мармул;18.136000;55.182139
Мароантсера;-15.436666;49.688332
Марон;-1.550;145.033
Марромеу;-18.283;35.933
